model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,val_pool,ticker,QQQ,0.5310196468571506,0.1756803309725864,0.05910908065834488,0.055521862134629056,841,0.05305953021837469
logit_C=5,val_pool,ticker,QQQ,0.5290398721357991,0.17425799945997947,0.06249256462017067,0.05936661712328726,841,0.05305953021837469
baseline_pRN,val_pool,ticker,SPY,0.527331544799752,0.17452446284451675,0.04218120424803457,0.03478074139249223,555,0.06623410948931696
logit_C=5,val_pool,ticker,SPY,0.5304923609621975,0.17560792189894664,0.05497653445176198,0.054499916118931443,555,0.06623410948931696
baseline_pRN,val_pool,ticker,META,0.4358835790120827,0.13618628977809571,0.10551117579874028,0.10840617730970127,366,0.0659751963246358
logit_C=5,val_pool,ticker,META,0.41887934078009503,0.1337610704442759,0.06954463043871016,0.07255643065319177,366,0.0659751963246358
baseline_pRN,val_pool,ticker,TSLA,0.5193360183832714,0.17104652308233717,0.07328152249223764,0.06586284063249528,328,0.06921946370635369
logit_C=5,val_pool,ticker,TSLA,0.5176636651819134,0.1702125751367675,0.07157695052178287,0.0676516542373584,328,0.06921946370635369
baseline_pRN,val_pool,ticker,NFLX,0.5317147233216865,0.17506723358407206,0.14357627680210927,0.13013203917431382,282,0.03516082296552595
logit_C=5,val_pool,ticker,NFLX,0.5213054348989723,0.1686243032180233,0.10738638193842205,0.12005044803346682,282,0.03516082296552595
baseline_pRN,val_pool,ticker,IWM,0.5631305515917782,0.19021382966356457,0.06485950447514127,0.046398230202101765,227,0.05692615173089666
logit_C=5,val_pool,ticker,IWM,0.5673135367963372,0.19154345259566713,0.07669859407698755,0.04840628079054365,227,0.05692615173089666
baseline_pRN,val_pool,ticker,MSFT,0.48076578278503174,0.15730127635466487,0.09534746034953837,0.09660419757990067,177,0.08833240213895081
logit_C=5,val_pool,ticker,MSFT,0.4754731164113154,0.15786862834403428,0.11690171697446407,0.10092836299827983,177,0.08833240213895081
baseline_pRN,val_pool,ticker,PLTR,0.550219558529972,0.18330655942650256,0.09105186753492747,0.09031746217711331,117,0.07177603951756471
logit_C=5,val_pool,ticker,PLTR,0.6232746171888255,0.19790394603848044,0.14771806998079487,0.13453661604323533,117,0.07177603951756471
baseline_pRN,val_pool,ticker,NVDA,0.4046511109594605,0.1220564553862951,0.14545518973054852,0.12810688769924206,111,0.037159254386869615
logit_C=5,val_pool,ticker,NVDA,0.3487462246227942,0.10580987155156524,0.0851038788982071,0.08529369027695856,111,0.037159254386869615
baseline_pRN,val_pool,ticker,GOOGL,0.4888081194721566,0.15834491539581116,0.1253604140750695,0.1256684726047574,92,0.079751224460432
logit_C=5,val_pool,ticker,GOOGL,0.4822837494421001,0.15751134396593303,0.11753977735854501,0.08893864161715624,92,0.079751224460432
baseline_pRN,test,ticker,QQQ,0.5045299254686026,0.16473604563063896,0.07362597953029547,0.06751494798417818,302,0.028423357140936835
logit_C=5,test,ticker,QQQ,0.4943420455579108,0.1617251066409272,0.050313408270917806,0.06644940202569458,302,0.028423357140936835
baseline_pRN,test,ticker,SPY,0.4456604799603427,0.14202430244621755,0.08272313960694395,0.07000654733290693,240,0.03202216767575583
logit_C=5,test,ticker,SPY,0.4402221780730704,0.14114022331122003,0.08399749047913861,0.06451354995075825,240,0.03202216767575583
baseline_pRN,test,ticker,META,0.49949815709666473,0.16270202229727024,0.1618941181327091,0.16189411813270904,149,0.033164635063887796
logit_C=5,test,ticker,META,0.5137578378260684,0.16858246125545961,0.1631139347623979,0.15670052079298077,149,0.033164635063887796
baseline_pRN,test,ticker,TSLA,0.4505458956289031,0.14053433498847134,0.14337436652325009,0.1260265981675443,142,0.033755478024669806
logit_C=5,test,ticker,TSLA,0.4349119646277395,0.1369089858003609,0.11290840817715463,0.11438447156569109,142,0.033755478024669806
baseline_pRN,test,ticker,IWM,0.4918197722397441,0.15864991379446883,0.0850135497890604,0.0923522385960606,103,0.0322009998193636
logit_C=5,test,ticker,IWM,0.4882020638064911,0.15730762662318737,0.0811694316429678,0.08511450479764301,103,0.0322009998193636
baseline_pRN,test,ticker,NFLX,0.3572822375946503,0.10107014731473324,0.1747875091287871,0.16171143047831074,68,0.0110420662319362
logit_C=5,test,ticker,NFLX,0.3178586210048927,0.08939795186173198,0.1476560078426215,0.13402765922656687,68,0.0110420662319362
baseline_pRN,test,ticker,MSFT,0.47774162239455475,0.15678048981066786,0.19597808599510566,0.19817284015949874,61,0.024403311453308697
logit_C=5,test,ticker,MSFT,0.5017784384342902,0.16422364415861512,0.17990649242060677,0.1585513264008596,61,0.024403311453308697
